Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2023-01-13 15:15:00+11:00,7329.60009765625,41111.1015625,1404.0999755859375,3137.10009765625,560.8914676756498,19.156570029447032,42.800426433351866,100.80824587342907,100.93025129205164,101.88746859086666,-0.08718162562980636,0.48927368679905214,0.8862486256622448,100.90523563020655,101.33540110526656,101.84516913376397
2023-01-13 15:20:00+11:00,7328.60009765625,41137.80078125,1403.9000244140625,3138.199951171875,561.3323176742339,19.15645560825514,42.821274313705544,102.90738358969226,100.98169895405378,102.13556473417475,2.0823075514068368,0.05097348054081685,0.24350015437553107,102.93263034956098,101.03723593435116,101.29514925396906
2023-01-13 15:25:00+11:00,7328.2001953125,41109.30078125,1403.699951171875,3137.300048828125,560.9740411778824,19.154770799926492,42.81133109375077,101.22112651219778,100.88852711214527,102.03725096643731,-1.6386162184609088,-0.09226606689486383,-0.09625811341359425,99.52691485603567,100.95420038555362,100.9791133289521
2023-01-13 15:30:00+11:00,7328.5,41104.30078125,1404.0999755859375,3138.199951171875,560.8828652691546,19.15944566536041,42.821859195904686,100.8603796350865,101.40378594973073,102.14427181231241,-0.35639484516881703,0.5107209435347482,0.10488409366329332,100.69918959905611,101.25624519761129,101.11874213659387
2023-01-13 15:35:00+11:00,7328.0,41122.30078125,1403.4000244140625,3139.0,561.166768303084,19.15120120652378,42.83569868995633,102.377286774134,100.50590411963815,102.21306114889065,1.5039673105888385,-0.8854519796111959,0.06734527091702969,102.13968114484042,100.42355627947865,101.03589238228764
2023-01-13 15:40:00+11:00,7329.39990234375,41114.69921875,1403.5999755859375,3140.5,560.955873148668,19.150271431322814,42.8479826703923,101.13807037011941,100.48539210194092,102.20308922760785,-1.2104407560131647,-0.020408768894619733,-0.009756014711537198,99.81214041947649,100.94977706086637,100.92016654863998
2023-01-13 15:45:00+11:00,7330.2998046875,41130.80078125,1403.300048828125,3140.300048828125,561.1066651727958,19.1438288503665,42.83999471372235,101.84188423856905,99.87427759436262,102.00971858172998,0.6958941038463617,-0.6081625346680553,-0.18920234930200897,101.407100210343,100.56135621438187,99.96579594402832
2023-01-13 15:50:00+11:00,7329.7001953125,41126.69921875,1403.0999755859375,3138.39990234375,561.0966086314336,19.142665295959173,42.81757532662555,101.66066232639845,99.46343472165282,101.5225915725258,-0.1779443826334548,-0.4113600444535237,-0.47753000005965607,100.72416756028275,100.85945204287432,99.22491537878867
2023-01-13 15:55:00+11:00,7326.5,41102.30078125,1405.199951171875,3141.300048828125,561.0086778304784,19.17968949937726,42.8758622647666,101.00465156003976,103.68416011276588,102.39417682044994,-0.6452946020088501,4.243494509238199,0.8585135923185216,100.35927557209037,103.92060555170612,102.70582625553631
2023-01-13 16:00:00+11:00,7326.7998046875,41117.30078125,1404.699951171875,3139.89990234375,561.1904498188171,19.17208042552471,42.854997898740486,102.05016182157352,102.51420957924995,101.87652123311686,1.03511100269702,-1.1283792357902112,-0.5055517837120771,101.82057278180694,100.02287161118622,99.5907901387475
2023-01-13 16:05:00+11:00,7326.7998046875,41117.30078125,1404.699951171875,3139.89990234375,561.1904498188171,19.17208042552471,42.854997898740486,101.91771611784041,102.2560033131662,101.80469115521358,-0.12978490319758285,-0.2518736350243578,-0.07050699909444402,100.73398916297597,100.65838630897095,100.64050628672258
2023-01-13 16:10:00+11:00,7328.10009765625,41192.0,1405.0999755859375,3139.300048828125,562.1102257210496,19.174137318830176,42.8392080756671,103.89314973057061,102.19640159618619,101.19072857903586,1.9382632264307587,-0.05828676561656643,-0.603078865237805,102.40330902553617,100.84658112819243,99.69619257382483
2023-01-16 10:00:00+11:00,7338.89990234375,41247.69921875,1404.300048828125,3140.0,562.0419922279788,19.135021154596316,42.78570414889035,102.9529058142622,99.40465147179697,98.99055254944516,-0.9050105023736266,-2.73174992542341,-2.1742861826241744,100.1268977684401,99.36716349511161,98.32350522413957
2023-01-16 10:05:00+11:00,7364.39990234375,41306.69921875,1414.699951171875,3146.5,560.8970149163678,19.209982753946335,42.72581665477745,100.22525054304515,103.313979687866,98.45957748833173,-2.64942038269228,3.932741736112999,-0.5363896325845885,99.17455973490921,102.87618312400247,100.67141263560015
2023-01-16 10:10:00+11:00,7363.7001953125,41345.19921875,1417.0999755859375,3145.5,561.4731469522491,19.244400749612524,42.71629638048445,101.51569979960364,103.3925679140419,98.98887905617416,1.2875490453418736,0.07606736901757394,0.5375826114073501,101.95228362090204,100.92628289993092,102.04916421548901
2023-01-16 10:15:00+11:00,7367.2001953125,41409.6015625,1418.5,3146.5,562.0805796596586,19.254261624416607,42.7095764548656,102.57974854575484,102.94868240741391,99.33241434728606,1.0481617604485516,-0.4293205165356029,0.34704432900685145,101.66946261141742,100.711862392871,101.75478419499547
2023-01-16 10:20:00+11:00,7362.10009765625,41408.8984375,1421.5999755859375,3148.699951171875,562.4604105923888,19.309707240173342,42.76904564465613,102.80594744136097,103.21428620964242,100.43036649513766,0.2205102847422591,0.2579963104116345,1.1053311802257548,101.13984026618603,101.00956024075836,102.46162688286663
2023-01-16 10:25:00+11:00,7359.0,41394.0,1420.699951171875,3150.199951171875,562.49490419894,19.30561151205157,42.80744600043314,102.50596012225007,102.66341158638338,101.1331090966524,-0.29179957636400466,-0.5337193556133712,0.6997311929044514,100.66303158562705,100.63023523451817,101.8824866010138
2023-01-16 10:30:00+11:00,7362.7001953125,41437.8984375,1420.699951171875,3149.199951171875,562.8084444329493,19.295909292576802,42.77235073590025,102.60271549297487,102.25358819306578,100.61974828196658,0.09438999508848411,-0.39919128634524625,-0.5076090503607578,101.02129537304641,100.68846475845406,100.55700283728063
2023-01-16 10:35:00+11:00,7361.39990234375,41463.0,1419.4000244140625,3147.89990234375,563.248846008201,19.281658967639412,42.762245552527446,102.74653407737591,101.87444814086811,100.52492705363527,0.14017034901079306,-0.370784105377131,-0.09423719493473204,101.03736193004299,100.70100919461923,100.9824305803924
2023-01-16 10:40:00+11:00,7362.39990234375,41463.1015625,1422.800048828125,3153.10009765625,563.1737220536013,19.325220956487165,42.827069155160814,102.3729457056622,102.30370771398186,101.79992416713179,-0.36360192104618605,0.42136137269690455,1.268339257601503,100.59454341773665,101.345552072898,102.40441399122439
2023-01-16 10:45:00+11:00,7365.39990234375,41450.3984375,1421.4000244140625,3154.300048828125,562.7718655752831,19.298341478536116,42.82591699908097,101.7237134784102,101.75210566037904,101.87360305817144,-0.6341833995073709,-0.5391809015807825,0.07237617477855451,100.47543813961911,100.67212364450944,101.07435992275235
2023-01-16 10:50:00+11:00,7370.0,41484.80078125,1424.300048828125,3158.10009765625,562.887391875848,19.325645167274423,42.8507475937076,101.74460772987504,102.00879467663292,102.40172668482646,0.020540197315233044,0.25226899688015614,0.5184106685158119,101.02428942630455,101.17655343165677,101.49803736366931
2023-01-16 10:55:00+11:00,7371.10009765625,41479.3984375,1425.300048828125,3161.699951171875,562.7300930384731,19.336327413072578,42.8931897448684,101.44225437962596,102.02343384822986,102.88677980965787,-0.29716891832912706,0.014350891649428377,0.47367670500744197,100.8966475282605,101.0124119011986,101.36083934060512
2023-01-16 11:00:00+11:00,7377.2001953125,41497.69921875,1429.300048828125,3162.89990234375,562.512852031829,19.37455960238557,42.873987672904256,101.0747449910094,102.7459503469092,102.2920282846918,-0.3622843270430942,0.7081868071154629,-0.5780640875983956,100.78085355098408,101.34878601417104,99.61949301594993
2023-01-16 11:05:00+11:00,7376.2001953125,41479.1015625,1430.0,3161.60009765625,562.3369819715515,19.386675552932395,42.862178546420346,100.49347089664185,102.77325956616747,101.93452356818788,-0.5750933078478182,0.026579363143808266,-0.3494942103493437,100.00625406882635,101.16951376322785,99.92882334958408
2023-01-16 11:10:00+11:00,7384.10009765625,41477.8984375,1433.800048828125,3169.300048828125,561.7190705562793,19.417397243615646,42.92059976047828,98.96725628747419,102.95936901569877,102.5882380091246,-1.5187201671413963,0.18108742518911924,0.6413081829920175,98.86242699364246,101.51996752041372,101.56679730456231
2023-01-16 11:15:00+11:00,7380.2001953125,41505.19921875,1434.5,3169.300048828125,562.3858177331265,19.437142110468983,42.94328019504256,100.40943973847743,102.88838103164966,102.70025378178457,1.4572329324904043,-0.06894757099598081,0.10918968376278926,103.35124382708942,100.83617054037077,100.71774159063199
2023-01-16 11:20:00+11:00,7382.89990234375,41531.1015625,1435.0,3169.89990234375,562.5310123643377,19.436806931981426,42.93570201781341,100.74850325560892,102.5029286816044,102.3212366388308,0.33768091726693594,-0.37463156303984,-0.36905180756330314,101.71818431533102,100.20452486787727,100.07818392619967
2023-01-16 11:25:00+11:00,7390.2001953125,41571.69921875,1435.800048828125,3171.800048828125,562.5246694280128,19.428432395360993,42.919000365375126,100.7262753764816,102.13460217390504,101.88324279684305,-0.02206273880906995,-0.35933266730696634,-0.4280576118658175,101.1732788343354,100.1731669735534,100.13239976966648
2023-01-16 11:30:00+11:00,7392.0,41586.80078125,1435.0,3175.199951171875,562.5920019108496,19.41287878787879,42.954544793991815,100.9358003651783,101.73133150535753,102.27655772861077,0.2080142325461498,-0.3948423550530489,0.38604477141741533,101.48488275135114,100.07871578995656,101.45811307201521
2023-01-16 11:35:00+11:00,7395.7998046875,41639.30078125,1434.199951171875,3177.5,563.0128164753563,19.392087252860346,42.96357505493973,102.10893456500152,101.2286314525684,102.35268312804048,1.1622577872062445,-0.49414476872610136,0.07443093619918795,102.51886815116012,99.87883759204271,100.85659751404131
2023-01-16 11:40:00+11:00,7391.39990234375,41637.30078125,1432.5,3174.89990234375,563.3209044479811,19.380631800827967,42.95397278311266,102.79298479312436,100.89112457181525,102.00082721348159,0.6699220112686533,-0.3334104945509231,-0.3437681395403569,101.77545542419239,100.41210236314112,100.14614934844313
2023-01-16 11:45:00+11:00,7393.7001953125,41592.80078125,1431.699951171875,3176.0,562.5437829845905,19.363781507932284,42.95548799792475,100.87878818766056,100.26703496141847,101.92492206258716,-1.8621860327494244,-0.6185773159387731,-0.07441621109166574,99.14784489921254,99.69289651400538,100.81230035597765
2023-01-16 11:50:00+11:00,7388.5,41569.69921875,1427.699951171875,3171.89990234375,562.6270449854504,19.323271992581375,42.93022808883738,101.14979098130829,99.20126531777824,101.14249277721284,0.2686419994891276,-1.0629312455986528,-0.7676525716584504,101.3211966758983,99.13665962045697,99.50014729306046
2023-01-16 11:55:00+11:00,7391.2998046875,41568.6015625,1428.4000244140625,3176.89990234375,562.3990727062316,19.325423973577465,42.981613333137794,100.62520031795907,99.35033450837014,102.38302555132306,-0.5186275307737964,0.15026944476401738,1.2265198731484128,100.53602565313007,101.81441549645,103.22771109800748
2023-01-16 12:00:00+11:00,7381.5,41642.0,1427.199951171875,3177.0,564.1400799295536,19.3348228838566,43.040032513716724,103.44483714915258,99.76945783365514,103.22264507513711,2.8021179806687835,0.4218640303115251,0.8200768821714055,103.03951371178302,102.6376796300551,102.25784696018813
2023-01-16 12:05:00+11:00,7382.10009765625,41708.1015625,1425.9000244140625,3172.5,564.98965078707,19.315641965716136,42.97557548707908,103.36773685540963,99.610251617178,101.58800914782188,-0.0745327614869562,-0.15957410206898226,-1.5836020537212114,100.74756866900682,101.25042021371317,98.9393512032001
2023-01-16 12:10:00+11:00,7383.10009765625,41669.6015625,1426.699951171875,3173.39990234375,564.3916649014136,19.323860333747582,42.98194336212697,102.41850801038277,99.9765634423932,101.65112302849066,-0.9183028224315715,0.3677451058180292,0.062127293563696284,99.98207193334966,102.45434259757285,101.18713623598772
2023-01-16 12:15:00+11:00,7381.39990234375,41674.30078125,1424.699951171875,3170.89990234375,564.5853270734937,19.30121616523585,42.95797469714278,102.34183548088069,99.72698353577327,100.85640311675424,-0.07486198636510455,-0.24963841327045877,-0.7818112462109061,100.78863168815641,101.02229432642712,100.15768130355454
2023-01-16 12:20:00+11:00,7382.7998046875,41667.5,1424.800048828125,3171.199951171875,564.3861556904793,19.298912154214023,42.95389330695939,101.95765688096539,99.84011585353942,100.66712269542245,-0.37538763899448435,0.11344203319412216,-0.18767318234883534,100.57927918505403,101.77451041399883,100.92721529644618
2023-01-16 12:25:00+11:00,7389.2001953125,41686.1015625,1425.300048828125,3169.199951171875,564.1490345456398,19.288962420212883,42.889620898109186,101.59073701534713,99.75490231499866,98.95077253152006,-0.35987475275802705,-0.0853499996592122,-1.7049758828365125,100.62000093260905,101.25757178767107,99.32513435714225
2023-01-16 12:30:00+11:00,7386.5,41665.80078125,1425.5,3158.199951171875,564.0804275536451,19.298720639003587,42.75637922117207,101.40593288644064,100.09751358558515,98.26460195873786,-0.18191041263788676,0.34345306610057413,-0.6934464029208387,100.8032016605814,102.06394635823919,100.57689698784185
2023-01-16 12:35:00+11:00,7380.60009765625,41653.0,1425.199951171875,3153.699951171875,564.3579038136362,19.310082273993615,42.729587153398946,101.59993025080036,100.55797232806282,98.87841940668477,0.1913077064011226,0.46001017006678246,0.6246577462397429,101.20693953606855,102.11022890655565,102.01206609523491
2023-01-16 12:40:00+11:00,7381.7998046875,41663.8984375,1427.4000244140625,3152.0,564.4138223721957,19.33674797720269,42.69961369039642,101.56056252792267,101.87811764179538,99.176640359917,-0.03874778533853318,1.3128201406306106,0.30160368159370954,101.05243633823262,103.05864073887601,101.58227879203397
2023-01-16 12:45:00+11:00,7384.2998046875,41708.30078125,1429.699951171875,3147.10009765625,564.8240440450952,19.361347575085073,42.61880179429461,101.89586423817005,103.11688554916992,99.12817724524098,0.33014952054366553,1.2159312873546213,-0.048865453094748545,101.26240558385884,102.54317197312551,101.19589245701025
2023-01-16 12:50:00+11:00,7385.89990234375,41713.6015625,1430.4000244140625,3148.5,564.7734482464774,19.366631599761554,42.62852247700912,101.73073998964527,102.81150269414644,99.549284934003,-0.16205196330522087,-0.2961521320170801,0.4248112902552448,100.76911996971741,99.85662826431472,101.60525456934604
2023-01-16 12:55:00+11:00,7387.2001953125,41715.30078125,1430.699951171875,3148.60009765625,564.6970391802861,19.367282777576765,42.6223740308835,101.7331372149629,102.49767405538462,99.76166777096905,0.0023564414432408753,-0.3052466217670524,0.21334441237510493,100.89797788991567,99.9669933771363,101.52012238058511
2023-01-16 13:00:00+11:00,7387.5,41722.19921875,1429.9000244140625,3148.39990234375,564.7675021150592,19.355668689192047,42.61793438028765,101.82586647742518,101.9768498501742,99.91115874866823,0.0911495162744691,-0.5081327064348717,0.14984811404954446,101.6915402492836,99.82331695327571,101.54817341398595
2023-01-16 13:05:00+11:00,7383.2998046875,41704.30078125,1429.5,3146.89990234375,564.8463679447614,19.361261736824513,42.62186265747803,102.22904679254222,101.99353265184875,100.09333562621339,0.3959507825120445,0.016359400882715036,0.18233886967864432,102.37179198418875,100.68609616680718,101.46852472944396
2023-01-16 13:10:00+11:00,7384.89990234375,41693.80078125,1428.5999755859375,3149.0,564.5817997887501,19.344879341323796,42.64106543950041,101.16598538656233,101.3981893573182,100.34698795253021,-1.039881950711341,-0.5837069067533229,0.2534157990938146,98.54384422859643,99.86506877955118,101.54743759151202
